x1,x2,x3,ans,age,batchId,fitness,iteration,accepted,conv_objective
28.0,0.00948,27.0,109.01896,0.0,1.0,218.03792,0.0,first,0.0
25.0,0.00762,22.0,91.01524,0.0,1.0,182.03048,0.0,first,0.0
28.0,0.00151,16.0,76.00302,0.0,1.0,152.00604,0.0,first,0.0
27.0,0.0025,25.0,102.005,0.0,1.0,204.01,0.0,first,0.0
19.0,0.0065,24.0,91.013,0.0,1.0,182.026,0.0,first,0.0
19.0,0.00851,24.0,91.01702,0.0,1.0,182.03404,0.0,first,0.0
22.0,0.00317,22.0,88.00634,0.0,1.0,176.01268,0.0,first,0.0
14.0,0.00355,23.0,83.0071,0.0,1.0,166.0142,0.0,first,0.0
21.0,0.00317,15.0,66.00634,0.0,1.0,132.01268,0.0,first,0.0
29.0,0.00405,30.0,119.0081,0.0,1.0,238.0162,0.0,first,0.0
14.0,0.00046,23.0,83.00092,0.0,1.0,166.00184,0.0,first,0.0
25.0,0.0041,25.0,100.0082,0.0,1.0,200.0164,0.0,first,0.0
19.0,0.00715,23.0,88.0143,0.0,2.0,176.0286,1.0,accepted,0.0
19.0,0.00715,27.0,100.0143,0.0,2.0,200.0286,1.0,accepted,0.0
19.0,0.0041,25.0,94.0082,0.0,2.0,188.0164,1.0,accepted,0.0
25.0,0.00715,23.0,94.0143,0.0,2.0,188.0286,1.0,accepted,0.0
19.0,0.01,18.0,73.02,0.0,2.0,146.04,1.0,accepted,0.0
29.0,0.00715,23.0,98.0143,0.0,2.0,196.0286,1.0,accepted,0.0
19.0,0.00286,16.0,67.00572,0.0,2.0,134.01144,1.0,accepted,0.0
21.0,0.00715,23.0,90.0143,0.0,2.0,180.0286,1.0,accepted,0.0
19.0,0.00762,18.0,73.01524,0.0,2.0,146.03048,1.0,accepted,0.0
25.0,0.00715,27.0,106.0143,0.0,2.0,212.0286,1.0,accepted,0.0
19.0,0.01,27.0,100.02,0.0,2.0,200.04,1.0,accepted,0.0
29.0,0.00715,18.0,83.0143,0.0,2.0,166.0286,1.0,accepted,0.0
19.0,0.00851,15.0,64.01702,0.0,2.0,128.03404,1.0,accepted,0.0
21.0,0.00715,16.0,69.0143,0.0,2.0,138.0286,1.0,accepted,0.0
25.0,0.01,18.0,79.02,0.0,2.0,158.04,1.0,accepted,0.0
29.0,0.00762,18.0,83.01524,0.0,2.0,166.03048,1.0,accepted,0.0
25.0,0.00286,18.0,79.00572,0.0,2.0,158.01144,1.0,accepted,0.0
21.0,0.00762,16.0,69.01524,0.0,2.0,138.03048,1.0,accepted,0.0
29.0,0.01,18.0,83.02,0.0,2.0,166.04,1.0,accepted,0.0
21.0,0.00286,16.0,69.00572,0.0,2.0,138.01144,1.0,accepted,0.0
25.0,0.00667,25.0,100.01334,1.0,3.0,200.02668,2.0,accepted,0.0
29.0,0.00667,25.0,104.01334,1.0,3.0,208.02668,2.0,accepted,0.0
25.0,0.00858,25.0,100.01716,1.0,3.0,200.03432,2.0,accepted,0.0
25.0,0.00715,23.0,94.0143,1.0,3.0,188.0286,2.0,accepted,0.0
25.0,0.00667,25.0,100.01334,1.0,3.0,200.02668,2.0,accepted,0.0
29.0,0.01,18.0,83.02,1.0,3.0,166.04,2.0,accepted,0.0
25.0,0.00858,25.0,100.01716,1.0,3.0,200.03432,2.0,accepted,0.0
28.0,0.00667,29.0,115.01334,1.0,3.0,230.02668,2.0,accepted,0.0
