x1,x2,x3,ans,age,batchId,fitness,iteration,accepted,conv_objective
5.0,6.0,2.0,23.0,0.0,1.0,46.0,0.0,first,0.0
2.0,6.0,3.0,23.0,0.0,1.0,46.0,0.0,first,0.0
6.0,1.0,8.0,32.0,0.0,1.0,64.0,0.0,first,0.0
2.0,6.0,5.0,29.0,0.0,1.0,58.0,0.0,first,0.0
2.0,5.0,9.0,39.0,0.0,1.0,78.0,0.0,first,0.0
4.0,3.0,10.0,40.0,0.0,1.0,80.0,0.0,first,0.0
5.0,1.0,1.0,10.0,0.0,1.0,20.0,0.0,first,0.0
3.0,5.0,3.0,22.0,0.0,1.0,44.0,0.0,first,0.0
6.0,1.0,7.0,29.0,0.0,1.0,58.0,0.0,first,0.0
6.0,4.0,1.0,17.0,0.0,1.0,34.0,0.0,first,0.0
1.0,4.0,10.0,39.0,0.0,2.0,78.0,1.0,accepted,0.0
6.0,3.0,7.0,33.0,0.0,2.0,66.0,1.0,accepted,0.0
2.0,5.0,10.0,42.0,0.0,2.0,84.0,1.0,accepted,0.0
1.0,4.0,5.0,24.0,0.0,2.0,48.0,1.0,accepted,0.0
2.0,3.0,7.0,29.0,0.0,2.0,58.0,1.0,accepted,0.0
6.0,5.0,10.0,46.0,0.0,2.0,92.0,1.0,accepted,0.0
6.0,5.0,10.0,46.0,1.0,3.0,92.0,2.0,accepted,0.0
6.0,5.0,4.0,28.0,1.0,3.0,56.0,2.0,accepted,0.0
6.0,5.0,10.0,46.0,1.0,3.0,92.0,2.0,accepted,0.0
5.0,1.0,10.0,37.0,1.0,3.0,74.0,2.0,accepted,0.0
5.0,4.0,8.0,37.0,1.0,3.0,74.0,2.0,accepted,0.0
6.0,1.0,10.0,38.0,1.0,3.0,76.0,2.0,accepted,0.0
6.0,5.0,10.0,46.0,0.0,4.0,92.0,3.0,accepted,0.0
2.0,5.0,10.0,42.0,0.0,4.0,84.0,3.0,accepted,0.0
6.0,5.0,10.0,46.0,0.0,4.0,92.0,3.0,accepted,0.0
6.0,4.0,2.0,20.0,0.0,4.0,40.0,3.0,accepted,0.0
6.0,4.0,7.0,35.0,0.0,4.0,70.0,3.0,accepted,0.0
6.0,5.0,2.0,22.0,0.0,4.0,44.0,3.0,accepted,0.0
6.0,5.0,10.0,46.0,3.0,5.0,92.0,4.0,accepted,0.0
6.0,5.0,4.0,28.0,3.0,5.0,56.0,4.0,accepted,0.0
6.0,5.0,10.0,46.0,3.0,5.0,92.0,4.0,accepted,0.0
6.0,5.0,10.0,46.0,3.0,5.0,92.0,4.0,accepted,0.0
6.0,5.0,4.0,28.0,3.0,5.0,56.0,4.0,accepted,0.0
6.0,5.0,10.0,46.0,3.0,5.0,92.0,4.0,accepted,0.0
6.0,5.0,10.0,46.0,1.0,6.0,92.0,5.0,accepted,0.0
6.0,5.0,10.0,46.0,1.0,6.0,92.0,5.0,accepted,0.0
6.0,5.0,10.0,46.0,1.0,6.0,92.0,5.0,accepted,0.0
6.0,5.0,10.0,46.0,1.0,6.0,92.0,5.0,accepted,0.0
6.0,5.0,10.0,46.0,1.0,6.0,92.0,5.0,accepted,0.0
6.0,5.0,10.0,46.0,1.0,6.0,92.0,5.0,accepted,0.0
6.0,5.0,10.0,46.0,1.0,7.0,92.0,6.0,accepted,0.0
6.0,5.0,10.0,46.0,1.0,7.0,92.0,6.0,accepted,0.0
6.0,5.0,10.0,46.0,1.0,7.0,92.0,6.0,accepted,0.0
6.0,5.0,10.0,46.0,1.0,7.0,92.0,6.0,accepted,0.0
6.0,5.0,10.0,46.0,1.0,7.0,92.0,6.0,accepted,0.0
6.0,5.0,10.0,46.0,1.0,7.0,92.0,6.0,accepted,0.0
6.0,5.0,10.0,46.0,1.0,8.0,92.0,7.0,accepted,0.0
6.0,5.0,10.0,46.0,1.0,8.0,92.0,7.0,accepted,0.0
6.0,5.0,10.0,46.0,1.0,8.0,92.0,7.0,accepted,0.0
6.0,5.0,10.0,46.0,1.0,8.0,92.0,7.0,accepted,0.0
6.0,5.0,10.0,46.0,1.0,8.0,92.0,7.0,accepted,0.0
6.0,5.0,10.0,46.0,1.0,8.0,92.0,7.0,accepted,0.0
6.0,5.0,10.0,46.0,1.0,9.0,92.0,8.0,accepted,0.0
6.0,5.0,10.0,46.0,1.0,9.0,92.0,8.0,accepted,0.0
6.0,5.0,10.0,46.0,1.0,9.0,92.0,8.0,accepted,0.0
6.0,5.0,10.0,46.0,1.0,9.0,92.0,8.0,accepted,0.0
6.0,5.0,10.0,46.0,1.0,9.0,92.0,8.0,accepted,0.0
6.0,5.0,10.0,46.0,1.0,9.0,92.0,8.0,accepted,0.0
6.0,5.0,10.0,46.0,1.0,10.0,92.0,9.0,accepted,0.0
6.0,5.0,10.0,46.0,1.0,10.0,92.0,9.0,accepted,0.0
6.0,5.0,10.0,46.0,1.0,10.0,92.0,9.0,accepted,0.0
6.0,5.0,10.0,46.0,1.0,10.0,92.0,9.0,accepted,0.0
6.0,5.0,10.0,46.0,1.0,10.0,92.0,9.0,accepted,0.0
6.0,5.0,10.0,46.0,1.0,10.0,92.0,9.0,accepted,0.0
6.0,5.0,10.0,46.0,1.0,10.0,92.0,9.0,final,0.0
