sigma,beta,rho,y0,x0,z0,y,x,z
0.664935497824,59.0383343624,59.863477531,58.9853666529,0.346736910619,58.4470652222,58.0795356351,1.12007290609,10.3205687258
-0.713227510567,61.1549451056,60.2571932366,60.568163542,-0.638366213475,61.4103827441,58.974697744,-1.51029598341,8.47163401295
1.48836925404,60.0514762389,61.6720163599,61.5038508532,-0.0117844601266,61.6903862158,60.6146457552,1.79659392462,10.3924882705
0.430402491713,59.6466939066,60.153143548,58.8954809707,-1.2072223189,60.2387223221,57.377737497,-0.693499063755,8.96922758797
-2.20550277013,61.9312666522,59.3236637603,60.9425507212,0.883722090253,59.9746027071,59.5655881397,-1.78112247076,8.63074459956
-1.73517701119,60.9383396393,58.9465085201,60.405755111,0.268283350599,60.1255976015,58.9269128668,-1.82626988908,8.77378332188
2.63793373765,59.3284251924,62.2789815189,61.3121030553,1.48750782434,59.6514021406,61.2682172518,4.58700140047,12.1003426746
0.927770556443,59.0694484329,60.1785044439,60.4294366293,1.27449642682,58.9269979462,59.8861160538,2.36159037053,11.2784281796
0.388064655127,60.9549696375,61.2807650449,60.5855944478,0.105033412241,60.5247734266,59.5084181342,0.571181940037,9.45571130878
0.273207736201,59.8290230957,60.1450284926,59.9606572884,0.36196218608,59.5154894566,58.9587258384,0.685541872127,10.0027766031
-0.309581510395,59.9381889966,59.6063660662,58.790205239,-0.370509005503,59.1027538838,57.4183039971,-0.735551458813,9.0761926355
-1.56041143592,60.3552568407,58.6142351411,59.7436024385,-0.274523658389,60.0484582888,58.1350707957,-2.15293575921,8.65648938714
-0.0825883883048,59.2606462928,59.2463882158,60.5277813044,-0.300796131177,60.9544092978,59.2069211271,-0.400816658774,9.8320341954
1.67103819229,58.4429659632,60.4282965117,59.1571306776,-0.63029530816,59.827963023,58.1086898515,1.34120267087,10.3932218575
2.49032733205,58.8573555098,61.6950686888,57.9451625266,-1.57812667986,59.6311434813,56.7233309044,1.33436668653,9.66271181853
1.04024987532,57.7136200527,59.0848350832,60.049131993,-1.08446979389,61.3750221758,58.7272172287,0.174811001013,10.4325704375
2.11257675118,60.4301172009,62.6936140651,58.8132495421,-0.859220982848,59.7234087087,57.776422531,1.62243689487,9.38500151221
-0.572366476174,58.9723146069,58.452666549,58.998296812,-0.283182512938,59.2283578458,57.6127686262,-0.960374930731,9.53759191581
-0.636033587385,60.0507268398,59.3507405179,58.9464563869,-0.724247553089,59.7075470072,57.3794504752,-1.48198014544,8.71428453735
0.667809717909,59.5654388616,60.3395693976,59.8265771682,0.0275905951203,59.773130937,58.7905369907,0.819616394604,10.032171188
