x2,x3,x1,ans
0.0,0.0,0.0,0.0
-2.43346720558,-2.43346720558,-2.43346720558,0.0300164613367
-2.43346720558,0.0,-2.43346720558,2.31083058911
-2.43346720558,2.43346720558,-2.43346720558,0.0300164613367
0.0,-2.43346720558,-2.43346720558,-2.93122516561
0.0,0.0,-2.43346720558,-0.650411037833
0.0,2.43346720558,-2.43346720558,-2.93122516561
2.43346720558,-2.43346720558,-2.43346720558,0.0300164613367
2.43346720558,0.0,-2.43346720558,2.31083058911
2.43346720558,2.43346720558,-2.43346720558,0.0300164613367
-2.43346720558,-2.43346720558,0.0,2.96124162695
-2.43346720558,0.0,0.0,2.96124162695
-2.43346720558,2.43346720558,0.0,2.96124162695
0.0,-2.43346720558,0.0,0.0
0.0,2.43346720558,0.0,0.0
2.43346720558,-2.43346720558,0.0,2.96124162695
2.43346720558,0.0,0.0,2.96124162695
2.43346720558,2.43346720558,0.0,2.96124162695
-2.43346720558,-2.43346720558,2.43346720558,5.89246679256
-2.43346720558,0.0,2.43346720558,3.61165266478
-2.43346720558,2.43346720558,2.43346720558,5.89246679256
0.0,-2.43346720558,2.43346720558,2.93122516561
0.0,0.0,2.43346720558,0.650411037833
0.0,2.43346720558,2.43346720558,2.93122516561
2.43346720558,-2.43346720558,2.43346720558,5.89246679256
2.43346720558,0.0,2.43346720558,3.61165266478
2.43346720558,2.43346720558,2.43346720558,5.89246679256
