x2,x3,labels,x1,x4,Output,PCAPCAComponent1,KMeansLabels,PCAPCAComponent2
3.5,1.4,0,5.1,0.2,1.0,-0.101876211378,0,-0.0851558780481
3.0,1.4,0,4.9,0.2,2.0,-0.106715273659,0,0.008453609033
3.2,1.3,0,4.7,0.2,3.0,-0.115858501827,0,-0.0266882155816
3.1,1.5,0,4.6,0.2,4.0,-0.115629278124,0,-0.00669259788088
3.6,1.4,0,5.0,0.2,5.0,-0.105641453439,0,-0.102550561753
3.9,1.7,0,5.4,0.4,6.0,-0.0810254233726,0,-0.159896544674
3.4,1.4,0,4.6,0.3,7.0,-0.114691362912,0,-0.0618647530127
3.4,1.5,0,5.0,0.2,8.0,-0.103259731723,0,-0.0655127175515
2.9,1.4,0,4.4,0.2,9.0,-0.123234550955,0,0.0315363514997
3.1,1.5,0,4.9,0.1,10.0,-0.109191144208,0,-0.00974500983033
3.7,1.5,0,5.4,0.2,11.0,-0.090890185322,0,-0.124332837222
3.4,1.6,0,4.8,0.2,12.0,-0.108408494128,0,-0.0632642407602
3.0,1.4,0,4.8,0.1,13.0,-0.113800152647,0,0.00919323625784
3.0,1.1,0,4.3,0.1,14.0,-0.135542150918,0,0.0128759136132
4.0,1.2,0,5.8,0.2,15.0,-0.0833588710618,0,-0.184210328505
4.4,1.5,0,5.7,0.4,16.0,-0.0760310959598,0,-0.255158955957
3.9,1.3,0,5.4,0.4,17.0,-0.0874763995607,0,-0.161306373491
3.5,1.4,0,5.1,0.3,18.0,-0.0981720856166,0,-0.0849474954793
3.8,1.7,0,5.7,0.3,19.0,-0.0742028006223,0,-0.144606263125
3.8,1.5,0,5.1,0.3,20.0,-0.0977128080722,0,-0.139623118771
3.4,1.7,0,5.4,0.2,21.0,-0.0865112307252,0,-0.0685998423175
3.7,1.5,0,5.1,0.4,22.0,-0.0936241934761,0,-0.121072042704
3.6,1.0,0,4.6,0.2,23.0,-0.125615442531,0,-0.100168351396
3.3,1.7,0,5.1,0.5,24.0,-0.0851566242832,0,-0.0467879717318
3.4,1.9,0,4.8,0.2,25.0,-0.103570261987,0,-0.0622068691476
3.0,1.6,0,5.0,0.2,26.0,-0.100109032339,0,0.00821051364779
3.4,1.6,0,5.0,0.4,27.0,-0.0942387361523,0,-0.0647434952099
3.5,1.5,0,5.2,0.2,28.0,-0.0968827141054,0,-0.0857514306375
3.4,1.4,0,5.2,0.2,29.0,-0.0981109693182,0,-0.0677611943429
3.2,1.6,0,4.7,0.2,30.0,-0.111020269686,0,-0.0256308439691
3.1,1.6,0,4.8,0.2,31.0,-0.107255027625,0,-0.00823616026384
3.4,1.5,0,5.4,0.4,32.0,-0.0823284672955,0,-0.0688879915884
4.1,1.5,0,5.2,0.1,33.0,-0.102893772873,0,-0.196015974199
4.2,1.4,0,5.5,0.2,34.0,-0.0910446203142,0,-0.217346771714
3.1,1.5,0,4.9,0.1,35.0,-0.109191144208,0,-0.00974500983033
3.2,1.2,0,5.0,0.2,36.0,-0.107328986196,0,-0.0298847021665
3.5,1.3,0,5.5,0.2,37.0,-0.0899659425216,0,-0.0893003744265
3.1,1.5,0,4.9,0.1,38.0,-0.109191144208,0,-0.00974500983033
3.0,1.3,0,4.4,0.2,39.0,-0.125231783836,0,0.0128412007967
3.4,1.5,0,5.1,0.2,40.0,-0.0998789784972,0,-0.0664607273451
3.5,1.3,0,5.0,0.3,41.0,-0.10316558289,0,-0.0843519428899
2.3,1.3,0,4.5,0.3,42.0,-0.115455483009,0,0.140500428063
3.2,1.3,0,4.4,0.2,43.0,-0.126000761505,0,-0.0238441862009
3.5,1.6,0,5.0,0.6,44.0,-0.0872149734628,0,-0.0826694235712
3.8,1.9,0,5.1,0.4,45.0,-0.0875577061222,0,-0.138004907386
3.0,1.4,0,4.8,0.3,46.0,-0.106391901123,0,0.0096100013953
