x2,x3,labels,x1,x4,Output,component1,component2
3.5,1.4,0,5.1,0.2,1,-0.101876211,-0.085155878
3,1.4,0,4.9,0.2,2,-0.106715274,0.008453609
3.2,1.3,0,4.7,0.2,3,-0.115858502,-0.026688216
3.1,1.5,0,4.6,0.2,4,-0.115629278,-0.006692598
3.6,1.4,0,5,0.2,5,-0.105641453,-0.102550562
3.9,1.7,0,5.4,0.4,6,-0.081025423,-0.159896545
3.4,1.4,0,4.6,0.3,7,-0.114691363,-0.061864753
3.4,1.5,0,5,0.2,8,-0.103259732,-0.065512718
2.9,1.4,0,4.4,0.2,9,-0.123234551,0.031536351
3.1,1.5,0,4.9,0.1,10,-0.109191144,-0.00974501
3.7,1.5,0,5.4,0.2,11,-0.090890185,-0.124332837
3.4,1.6,0,4.8,0.2,12,-0.108408494,-0.063264241
3,1.4,0,4.8,0.1,13,-0.113800153,0.009193236
3,1.1,0,4.3,0.1,14,-0.135542151,0.012875914
4,1.2,0,5.8,0.2,15,-0.083358871,-0.184210329
4.4,1.5,0,5.7,0.4,16,-0.076031096,-0.255158956
3.9,1.3,0,5.4,0.4,17,-0.0874764,-0.161306373
3.5,1.4,0,5.1,0.3,18,-0.098172086,-0.084947495
3.8,1.7,0,5.7,0.3,19,-0.074202801,-0.144606263
3.8,1.5,0,5.1,0.3,20,-0.097712808,-0.139623119
3.4,1.7,0,5.4,0.2,21,-0.086511231,-0.068599842
3.7,1.5,0,5.1,0.4,22,-0.093624193,-0.121072043
3.6,1,0,4.6,0.2,23,-0.125615443,-0.100168351
3.3,1.7,0,5.1,0.5,24,-0.085156624,-0.046787972
3.4,1.9,0,4.8,0.2,25,-0.103570262,-0.062206869
3,1.6,0,5,0.2,26,-0.100109032,0.008210514
3.4,1.6,0,5,0.4,27,-0.094238736,-0.064743495
3.5,1.5,0,5.2,0.2,28,-0.096882714,-0.085751431
3.4,1.4,0,5.2,0.2,29,-0.098110969,-0.067761194
3.2,1.6,0,4.7,0.2,30,-0.11102027,-0.025630844
3.1,1.6,0,4.8,0.2,31,-0.107255028,-0.00823616
3.4,1.5,0,5.4,0.4,32,-0.082328467,-0.068887992
4.1,1.5,0,5.2,0.1,33,-0.102893773,-0.196015974
4.2,1.4,0,5.5,0.2,34,-0.09104462,-0.217346772
3.1,1.5,0,4.9,0.1,35,-0.109191144,-0.00974501
3.2,1.2,0,5,0.2,36,-0.107328986,-0.029884702
3.5,1.3,0,5.5,0.2,37,-0.089965943,-0.089300374
3.1,1.5,0,4.9,0.1,38,-0.109191144,-0.00974501
3,1.3,0,4.4,0.2,39,-0.125231784,0.012841201
3.4,1.5,0,5.1,0.2,40,-0.099878978,-0.066460727
3.5,1.3,0,5,0.3,41,-0.103165583,-0.084351943
2.3,1.3,0,4.5,0.3,42,-0.115455483,0.140500428
3.2,1.3,0,4.4,0.2,43,-0.126000762,-0.023844186
3.5,1.6,0,5,0.6,44,-0.087214973,-0.082669424
3.8,1.9,0,5.1,0.4,45,-0.087557706,-0.138004907
3,1.4,0,4.8,0.3,46,-0.106391901,0.009610001
3.8,1.6,0,5.1,0.2,47,-0.09980419,-0.139479044
3.2,1.4,0,4.6,0.2,48,-0.117626511,-0.025387749
3.7,1.5,0,5.3,0.2,49,-0.094270939,-0.123384827
3.3,1.4,0,5,0.2,50,-0.104487987,-0.047522481
3.2,4.7,1,7,1.4,51,0.061181629,-0.034008305
3.2,4.5,1,6.4,1.5,52,0.041375747,-0.028816778
3.1,4.9,1,6.9,1.5,53,0.065114979,-0.013804305
