time,gauss,uniform,out1,out2
3.75,1.49089183727,0.195402338215,-0.657311288551,0.563295228474
3.75,1.44546400616,0.271760952489,-0.632996988318,1.02778871156
3.75,1.82435509637,0.248882699117,-0.357444645241,1.58575452571
3.75,2.23260418407,0.326947650483,0.0194821054016,2.92840530607
3.75,1.56919313324,0.904821467564,-0.0439908967543,5.83365271017
3.75,1.66465713706,0.921632993482,0.0430245601767,6.1371987646
3.75,2.35060880364,0.94986755586,0.596155390532,7.65014443576
3.75,2.07246710415,0.181623517811,-0.217730969196,1.57376676448
3.75,2.01855697413,0.00754833850254,-0.395091526111,0.214323298659
3.75,1.95959919009,0.679450863665,0.0827205524488,4.95191006837
3.75,1.32082399168,0.140514172414,-0.831757273788,-0.157486925765
3.75,2.4752983827,0.557674127295,0.387154276025,5.0570778564
3.75,1.73584278181,0.319245268199,-0.371162135596,1.92473922009
3.75,1.06931444108,0.0616327528985,-1.08795633045,-1.20689472445
3.75,2.2310647286,0.226203806751,-0.060197023553,2.19825097097
3.75,2.65084566408,0.277909579752,0.305123056431,3.37263731937
3.75,2.01811584235,0.215467998808,-0.233447848815,1.71434297995
3.75,2.04909019686,0.9154675626,0.335888624341,6.82638238789
3.75,2.21215141561,0.891159384253,0.443209380064,6.96211609079
3.75,2.17130858769,0.115052042556,-0.193062028737,1.28186113052
3.75,1.811947575,0.0450326828391,-0.52586650172,0.0905898518191
3.75,1.03369807807,0.541826277632,-0.741426844085,2.19139359518
3.75,1.51352652776,0.725531187543,-0.226774457209,4.43321197787
3.75,2.58579460948,0.210952356507,0.202589099808,2.76515907695
3.75,1.25388892212,0.496669068117,-0.606113470572,2.28566082465
3.75,1.83286219755,0.768679398757,0.0541036298301,5.3541265407
3.75,1.40110807911,0.287400583338,-0.655157421619,1.0560298313
3.75,1.34851980474,0.0507242079011,-0.880265560976,-0.752775660131
3.75,1.30992325497,0.502864678275,-0.557899105439,2.43732489039
3.75,1.32003813461,0.0872904733027,-0.873831078853,-0.543180341105
3.75,0.995380037058,0.0277716235788,-1.17158430786,-1.59242367419
3.75,2.37114260842,0.308542949452,0.112414063223,3.05995144388
3.75,1.17373180534,0.480900261896,-0.680464411547,2.01885472805
3.75,1.9563584495,0.325545304065,-0.195508138216,2.39106889376
3.75,2.7826045883,0.278498378647,0.407603014312,3.62834880118
3.75,1.6079867874,0.412909417742,-0.397189822556,2.35683842736
3.75,1.82253159106,0.443794517648,-0.20700544213,2.98923925407
3.75,1.0691212077,0.656851402637,-0.624385302631,3.08930373803
3.75,1.74359844937,0.646491689525,-0.110207025148,4.30175895285
3.75,1.55785098546,0.482684658487,-0.381649864236,2.76482489502
3.75,1.42763288075,0.238495501512,-0.67271998901,0.753632477156
3.75,1.89164456445,0.355282867643,-0.222448422284,2.48222243877
3.75,2.7976217246,0.993392823961,0.976188023451,8.81745217449
3.75,1.11487960527,0.62940817923,-0.610334830518,2.97853536184
3.75,2.85866248318,0.591341992512,0.710223813139,6.03175678087
3.75,1.42800962634,0.295592057122,-0.627945709807,1.16650119904
3.75,1.29049344994,0.560787572423,-0.52781730339,2.81835780731
3.75,1.51511989499,0.378358077812,-0.496014995983,1.93019465339
3.75,2.8464770581,0.431488392044,0.576250484186,4.85460273111
3.75,1.69065644685,0.715675437058,-0.0973007326559,4.70012012529
3.75,1.36076233463,0.687600540856,-0.374610985904,3.8678610813
3.75,2.66359228329,0.131845688478,0.20119790027,2.34260653833
3.75,2.06709607495,0.605903635408,0.108656747366,4.62616896968
3.75,2.33519064436,0.629306271353,0.334475425684,5.30675732695
3.75,1.37792851187,0.75078482827,-0.312093804475,4.3567164525
3.75,2.3970207922,0.540499499194,0.313163414288,4.78371094502
3.75,2.2045648127,0.476299157477,0.114127351287,3.9529814967
3.75,1.82338307035,0.968533085652,0.202465159001,6.77867327509
3.75,2.19246422948,0.116400159457,-0.175630880821,1.33196790805
3.75,1.63147068526,0.372117046353,-0.410786549611,2.10719887049
3.75,2.28676714639,0.594817019439,0.270111246301,4.96538173192
3.75,1.68770700315,0.277584855509,-0.440890413522,1.53214793568
3.75,2.15641642215,0.0527092074167,-0.253162882277,0.803419696378
3.75,2.44694354316,0.491103812235,0.313335714229,4.52242704361
3.75,1.12100898938,0.432722187702,-0.758822197601,1.57046156947
3.75,2.11539643539,0.44099260388,0.0175775776754,3.52794483423
3.75,1.76808926265,0.418300420609,-0.269022105243,2.70130799566
3.75,2.0143101415,0.12510183666,-0.306796732669,1.05477449739
3.75,2.00426864484,0.234337417929,-0.229469051524,1.82412398503
3.75,1.75358160225,0.385293042144,-0.305970681182,2.43535746616
3.75,2.66421157768,0.411476714865,0.419531282371,4.36229629582
3.75,1.69984919412,0.495558136491,-0.261670904413,3.12875457333
3.75,2.45516581939,0.886505833801,0.627750522894,7.39231637005
3.75,2.06634732734,0.965664014678,0.388357718438,7.22165905886
3.75,2.1887376977,0.183351728642,-0.126355972793,1.80814365331
3.75,2.26634279886,0.576151748788,0.239754959897,4.79166729197
3.75,1.88854889621,0.146563165855,-0.38745394522,0.969677717643
3.75,2.63609716692,0.319863607483,0.326388643125,3.64733372534
3.75,1.23941391772,0.664615147436,-0.486478716419,3.4703488826
3.75,2.21234372488,0.39455975578,0.0564693632507,3.37779419192
3.75,1.76178319127,0.452293158148,-0.247421980055,2.93464840468
3.75,2.26758945412,0.962829365852,0.541971553768,7.58526683864
3.75,2.37004061607,0.215650095422,0.0391901817349,2.38730412913
3.75,1.89649872005,0.217840785677,-0.325767685287,1.49936519137
3.75,1.32724920212,0.124012362939,-0.839638384583,-0.264342240106
3.75,1.63634636219,0.618654053337,-0.214940201636,3.89612376674
3.75,2.35237760676,0.263245311394,0.0625939701187,2.69715894434
3.75,1.96133705073,0.268341238207,-0.236219518709,1.98764476542
3.75,1.58444141754,0.495936983846,-0.350736260885,2.91123410019
3.75,2.25659937652,0.17505415114,-0.0802749631392,1.87776152751
3.75,2.67021940174,0.210755304715,0.267805892691,2.92486096331
3.75,1.2151062722,0.387338804637,-0.721319565593,1.42244723412
3.75,2.40076448273,0.879033603677,0.57980600632,7.23455362809
3.75,1.86773238709,0.743522484261,0.0615045460838,5.23908172281
3.75,2.44847187267,0.736297315857,0.505543511968,6.29526550678
3.75,2.08358195847,0.482207337739,0.0250529706891,3.76473433247
