time,gauss,uniform,out1,out2
3.75,2.17179889434,0.224664963136,-0.107280233357,2.07403432473
3.75,2.07813152665,0.854367820978,0.310768815775,6.44076104409
3.75,2.62032956992,0.957246520081,0.810740615501,8.21817000745
3.75,2.18102300182,0.521344427374,0.13099273675,4.23320994202
3.75,1.89191790282,0.000218694564006,-0.498848568646,-0.0802755487645
3.75,0.832895941861,0.566469494152,-0.877705213925,1.98605000053
3.75,2.33174740167,0.515094192353,0.242829143105,4.4757495874
3.75,2.25723472902,0.770896024483,0.384418752913,6.18004006221
3.75,1.90590434493,0.532285482979,-0.0735075561512,3.78712501417
3.75,2.27503262271,0.706316464512,0.347888362594,5.74784171606
3.75,1.95194789661,0.188821980774,-0.305434367303,1.39571833309
3.75,2.75322052641,0.955172521052,0.912022143336,8.45682064354
3.75,2.96529339621,0.573162940231,0.778621954822,6.10403642956
3.75,2.70101213533,0.236282740309,0.311539823951,3.16789774028
3.75,2.49857451454,0.518732519243,0.374837630693,4.82040145648
3.75,2.03190309566,0.433213918804,-0.0531294636977,3.31244801276
3.75,1.89712348023,0.141330159535,-0.384883764317,0.948267976042
3.75,1.92914352576,0.788976466467,0.144463888119,5.68439272933
3.75,2.22757850292,0.536693474636,0.178998411578,4.4328575043
3.75,2.10511350003,0.722607659344,0.229012005652,5.54114939211
3.75,1.31271340232,0.429180151883,-0.613139651289,1.9107604186
3.75,2.67484252515,0.943836184671,0.842502485783,8.22540562532
3.75,1.73974294718,0.675597047358,-0.0905179713458,4.50449686316
3.75,2.06457568011,0.136711772796,-0.258823738306,1.23451199096
3.75,1.7945758177,0.583715440143,-0.119642128104,3.9459006112
3.75,1.80067660739,0.718080360377,-0.0102401173075,4.92745292157
3.75,2.51645840834,0.333802351806,0.244613626963,3.51962013706
3.75,2.96096548135,0.0556951952297,0.372133041083,2.36045185739
3.75,1.90168433588,0.163997425037,-0.363693166414,1.12059529513
3.75,1.94936322274,0.720294083403,0.106612356395,5.22720028234
3.75,1.80681975694,0.310175746519,-0.323265174935,1.99473036695
3.75,1.30812363248,0.977032388555,-0.189884382771,5.8566551385
3.75,2.35785444311,0.893882137931,0.558141884292,7.25984371077
3.75,2.30937683477,0.311235579967,0.0666897905756,2.96150843962
