time,gauss,uniform,out1,out2
3.75,2.17179889434,0.224664963136,-0.107285571962,2.07403432473
3.75,2.07813152665,0.854367820978,0.310774041993,6.44076104409
3.75,2.62032956992,0.957246520081,0.810749576502,8.21817000745
3.75,2.18102300182,0.521344427374,0.13099256792,4.23320994202
3.75,1.89191790282,0.000218694564006,-0.498858801628,-0.0802755487645
3.75,0.832895941861,0.566469494152,-0.877709458937,1.98605000053
3.75,2.33174740167,0.515094192353,0.242829409139,4.4757495874
3.75,2.25723472902,0.770896024483,0.384423179277,6.18004006221
3.75,1.90590434493,0.532285482979,-0.0735085268372,3.78712501417
3.75,2.27503262271,0.706316464512,0.347891734992,5.74784171606
3.75,1.95194789661,0.188821980774,-0.30544111862,1.39571833309
3.75,2.75322052641,0.955172521052,0.91203154725,8.45682064354
3.75,2.96529339621,0.573162940231,0.778625508961,6.10403642956
3.75,2.70101213533,0.236282740309,0.311536593303,3.16789774028
3.75,2.49857451454,0.518732519243,0.374838560815,4.82040145648
3.75,2.03190309566,0.433213918804,-0.0531316956649,3.31244801276
3.75,1.89712348023,0.141330159535,-0.384891535419,0.948267976042
3.75,1.92914352576,0.788976466467,0.144467445368,5.68439272933
3.75,2.22757850292,0.536693474636,0.178998676237,4.4328575043
3.75,2.10511350003,0.722607659344,0.229015047868,5.54114939211
3.75,1.31271340232,0.429180151883,-0.613144544415,1.9107604186
3.75,2.67484252515,0.943836184671,0.842511411022,8.22540562532
3.75,1.73974294718,0.675597047358,-0.0905170595149,4.50449686316
3.75,2.06457568011,0.136711772796,-0.25883098602,1.23451199096
3.75,1.7945758177,0.583715440143,-0.11964260949,3.9459006112
3.75,1.80067660739,0.718080360377,-0.010238250394,4.92745292157
3.75,2.51645840834,0.333802351806,0.244611419747,3.51962013706
3.75,2.96096548135,0.0556951952297,0.372127620487,2.36045185739
3.75,1.90168433588,0.163997425037,-0.363700528635,1.12059529513
3.75,1.94936322274,0.720294083403,0.106614797371,5.22720028234
3.75,1.80681975694,0.310175746519,-0.323270348115,1.99473036695
3.75,1.30812363248,0.977032388555,-0.189879807232,5.8566551385
3.75,2.35785444311,0.893882137931,0.558148802511,7.25984371077
3.75,2.30937683477,0.311235579967,0.0666864465135,2.96150843962
3.75,3.25042250068,0.546719618036,0.978800270315,6.45732361953
3.75,2.29014440676,0.0169086421414,-0.177508361821,0.800213630584
3.75,1.61712682494,0.694748646276,-0.170538451788,4.40872981929
3.75,2.47729828823,0.632030571958,0.446632139472,5.59763434148
3.75,1.94022767789,0.855504666887,0.204880463575,6.18577851736
3.75,3.03161974967,0.407595465986,0.700992488358,5.03547630139
3.75,2.71379554354,0.483152987082,0.513765535003,4.9743199836
3.75,3.00074754079,0.551202463347,0.788968851235,6.01317947214
3.75,2.22872835821,0.8657708808,0.436265367619,6.81048698392
3.75,1.33336419112,0.243672777955,-0.741678960112,0.611093157565
3.75,2.07331691333,0.499716694816,0.0307458449275,3.8715342922
3.75,2.08218572181,0.246745002746,-0.159471225942,2.06239210491
3.75,1.54559388297,0.464883334344,-0.405009153865,2.61293397276
3.75,1.42362342178,0.146987809135,-0.747115982206,0.085435022909
3.75,2.22865847903,0.622172621456,0.246429668091,5.05194718703
3.75,2.2093147557,0.554073200923,0.178397144765,4.52345624486
3.75,1.4668719924,0.0164408583698,-0.815334528954,-0.774374383886
3.75,1.59841286962,0.314721435615,-0.481098843397,1.6297997679
3.75,2.07586224268,0.856518048527,0.310692121173,6.45195147733
3.75,2.03734335952,0.545302780472,0.0384064710106,4.13194067929
3.75,2.27076473592,0.434287728377,0.132656002345,3.77606553297
3.75,1.42676021347,0.188790989851,-0.712119296447,0.393176529725
3.75,1.53407506981,0.380918538054,-0.479343166947,1.98485311315
