convergenceGrad,convergenceAbs,gradient_y,varsUpdate,stepSize,convergenceRel,ans,y,x,gradient_x
-1.0,-1.0,-1.0,0.0,-1.0,-1.0,14.203125,0.0,0.0,-1.0
-1.0,-1.0,-1.0,1.0,0.0580752343885,-1.0,12.2189966611,-0.50048623629,0.150681412511,-1.0
90.4512887275,1.41396848826,-1.0,2.0,0.0343427236503,0.115718870172,10.8050281728,-0.218043402418,0.276217390142,-1.0
186.901440962,0.423431171909,-1.0,3.0,0.0194178857687,0.0391883450127,10.3815970009,-0.389772132286,0.308630977475,-1.0
39.4860390937,1.14029928532,-1.0,4.0,0.014618796183,0.10983852342,9.2412977156,-0.314559313866,0.416582250253,-1.0
36.1407562887,1.82636221439,-1.0,5.0,0.0218923392836,0.197630492015,7.41493550121,-0.380330302871,0.602311658451,-1.0
31.9074349614,1.91639631279,-1.0,6.0,0.0324216886587,0.258450840534,5.49853918842,-0.208854590202,0.838405956347,-1.0
24.8266718618,2.53294751063,-1.0,7.0,0.0503105750189,0.460658262829,2.96559167779,-0.323528685335,1.27643942831,-1.0
19.3519001089,4.78930875581,-1.0,8.0,0.0819965951964,1.61495892765,2.96559167779,-0.323528685335,1.27643942831,-1.0
48.7005304478,3.04063937759,-1.0,9.0,0.0409982975982,0.39209263918,4.714261056,-0.153786666956,0.948815650056,-1.0
35.0363949369,1.01393509326,-1.0,10.0,0.0370983585587,0.215078265972,3.70032596274,0.117423511411,1.14355748937,-1.0
1.68251993337,2.08270850332,-1.0,11.0,0.0659000193262,0.56284460458,1.61761745942,0.323270399929,1.69979024174,-1.0
52.4873016381,22.7116031335,-1.0,12.0,0.0935761697148,14.040157023,1.61761745942,0.323270399929,1.69979024174,-1.0
429.567893076,21.1424826352,-1.0,13.0,0.0467880848574,0.869016027637,3.18673795776,0.240147475176,1.28698314994,-1.0
2121.69462726,6.18362486625,-1.0,14.0,0.0923696393675,1.9404246437,3.18673795776,0.240147475176,1.28698314994,-1.0
475.327960552,3.15914540456,-1.0,15.0,0.0461848196837,0.337142271211,6.21121741945,0.655369595426,1.30613083811,-1.0
37.9952173547,0.745558708674,-1.0,16.0,0.0283064640226,0.120034231347,5.46565871078,0.483936049755,1.11768384885,-1.0
10.2896076466,1.29121052456,-1.0,17.0,0.0565866246463,0.236240605732,5.46565871078,0.483936049755,1.11768384885,-1.0
11.6352636095,0.260740566344,-1.0,18.0,0.0282933123231,0.038588961435,6.49612866899,0.670618496146,1.29086322842,-1.0
293.78889667,0.45150644425,-1.0,19.0,0.0164904534087,0.069503925685,6.49612866899,0.670618496146,1.29086322842,-1.0
228.701221703,1.41986850058,-1.0,20.0,0.00824522670434,0.2043671663,5.52776661266,0.596651204593,1.29682348146,-1.0
74.8864747372,1.1917235107,-1.0,21.0,0.0129518648344,0.215588608241,4.33604310196,0.528052619261,1.39106810522,-1.0
86.6510185734,0.180767992976,-1.0,22.0,0.00852192772706,0.0416896208652,4.33604310196,0.528052619261,1.39106810522,-1.0
11.6523560685,0.324839838078,-1.0,23.0,0.00426096386353,0.0719179596513,4.19197125685,0.498123264676,1.36709197979,-1.0
115.973788423,0.174280685873,-1.0,24.0,0.00237470262189,0.0415748761607,4.19197125685,0.498123264676,1.36709197979,-1.0
11.224015509,0.109610292952,-1.0,25.0,0.00118735131094,0.0251039780549,4.25664164977,0.508033978226,1.3710884546,-1.0
16.0908265725,0.0119838972547,-1.0,26.0,0.000634880381576,0.00281534088154,4.24465775252,0.504164968756,1.36688373264,-1.0
