_stepSize,_gradient_y,_gradient_x,_convergence_rel,_convergence_abs,_convergence_grad,varsUpdate,ans,y,x
nan,nan,nan,nan,nan,nan,0.0,14.203125,0.0,0.0
0.0580752343885,127.928257693,-38.5153660012,nan,nan,nan,1.0,12.2189966611,-0.50048623629,0.150681412511
0.0343427236503,-82.6547991025,-36.7371721529,0.115718870172,1.41396848826,90.4512887275,2.0,10.8050281728,-0.218043402418,0.276217390142
0.0194178857687,183.658552105,-34.6653266615,0.0391883450127,0.423431171909,186.901440962,3.0,10.3815970009,-0.389772132286,0.308630977475
0.014618796183,-22.5725858628,-32.3979266431,0.10983852342,1.14029928532,39.4860390937,4.0,9.2412977156,-0.314559313866,0.416582250253
0.0218923392836,12.0641555817,-34.0677327572,0.197630492015,1.82636221439,36.1407562887,5.0,7.41493550121,-0.380330302871,0.602311658451
0.0324216886587,-18.7506517869,-25.8166121593,0.258450840534,1.91639631279,31.9074349614,6.0,5.49853918842,-0.208854590202,0.838405956347
0.0503105750189,6.28755845257,-24.0172905307,0.460658262829,2.53294751063,24.8266718618,7.0,2.96559167779,-0.323528685335,1.27643942831
0.0819965951964,16.736375212,-9.71544042161,1.61495892765,4.78930875581,19.3519001089,8.0,2.96559167779,-0.323528685335,1.27643942831
0.0409982975982,-22.4034406267,43.241502217,0.39209263918,3.04063937759,48.7005304478,9.0,4.714261056,-0.153786666956,0.948815650056
0.0370983585587,-28.4595608041,-20.435321603,0.215078265972,1.01393509326,35.0363949369,10.0,3.70032596274,0.117423511411,1.14355748937
0.0659000193262,-0.583951090175,-1.57793360141,0.56284460458,2.08270850332,1.68251993337,11.0,1.61761745942,0.323270399929,1.69979024174
0.0935761697148,-51.6770543025,-9.18688695146,14.040157023,22.7116031335,52.4873016381,12.0,1.61761745942,0.323270399929,1.69979024174
0.0467880848574,84.7958994533,421.115459462,0.869016027637,21.1424826352,429.567893076,13.0,3.18673795776,0.240147475176,1.28698314994
0.0923696393675,10.3816714416,2121.66922781,1.9404246437,6.18362486625,2121.69462726,14.0,3.18673795776,0.240147475176,1.28698314994
0.0461848196837,-474.823365354,-21.8961594054,0.337142271211,3.15914540456,475.327960552,15.0,6.21121741945,0.655369595426,1.30613083811
