convergenceGrad,convergenceAbs,gradient_y,varsUpdate,stepSize,convergenceRel,ans,y,x,gradient_x
-1.0,-1.0,-1.0,0.0,-1.0,-1.0,14.203125,0.0,0.0,-1.0
400.801263486,1.98412833891,383.78477308,1.0,0.0580752343885,0.13969660472,12.2189966611,-0.50048623629,0.150681412511,-115.546098004
271.353866183,1.41396848826,-247.964397308,2.0,0.0343427236503,0.115718870172,10.8050281728,-0.218043402418,0.276217390142,-110.211516459
560.704322887,0.423431171909,550.975656314,3.0,0.0194178857687,0.0391883450127,10.3815970009,-0.389772132286,0.308630977475,-103.995979985
118.458117281,1.14029928532,-67.7177575885,4.0,0.014618796183,0.10983852342,9.2412977156,-0.314559313866,0.416582250253,-97.1937799294
108.422268866,1.82636221439,36.192466745,5.0,0.0218923392836,0.197630492015,7.41493550121,-0.380330302871,0.602311658451,-102.203198272
95.7223048842,1.91639631279,-56.2519553607,6.0,0.0324216886587,0.258450840534,5.49853918842,-0.208854590202,0.838405956347,-77.4498364778
74.4800155853,2.53294751063,18.8626753577,7.0,0.0503105750189,0.460658262829,2.96559167779,-0.323528685335,1.27643942831,-72.0518715922
58.0557003266,-1.0,50.2091256361,8.0,0.0819965951964,-1.0,2.96559167779,-0.323528685335,1.27643942831,-29.1463212648
146.101591343,-1.0,-67.21032188,9.0,0.0409982975982,-1.0,2.96559167779,-0.323528685335,1.27643942831,129.724506651
89.6201745153,0.0576899204734,75.5530073013,10.0,0.0204991487991,0.0194530895489,2.90790175731,-0.479062315183,1.37567003451,-48.2028916963
89.8744922071,0.636827711079,-31.1926810866,11.0,0.0237412556161,0.218999046126,2.27107404623,-0.404903556991,1.57605941362,-84.2878460759
114.60006645,0.783392749922,-112.830983346,12.0,0.0337119137064,0.344943728815,1.48768129631,-0.106180035913,1.62916497962,-20.0585250575
1.78453950155,-1.0,-0.671993684804,13.0,0.0389564699321,-1.0,1.48768129631,-0.106180035913,1.62916497962,1.65318048626
120.032628367,-1.0,114.964046527,14.0,0.0194782349661,-1.0,1.48768129631,-0.106180035913,1.62916497962,-34.5123148843
48.652808439,-1.0,-12.1410662725,15.0,0.00973911748303,-1.0,1.48768129631,-0.106180035913,1.62916497962,47.1135891094
30.7897661632,0.0120051783293,24.5298179942,16.0,0.00486955874151,0.00806972458349,1.47567611798,-0.141095679671,1.65565306393,-18.6090765369
51.2166939612,0.11681751314,-33.0548895241,17.0,0.00469550297095,0.0791620273015,1.35885860484,-0.113821682081,1.68793303691,-39.1219122599
320.140152448,0.148179348666,-14.2092094751,18.0,0.00812869119131,0.109046922275,1.21067925618,-0.110574602716,1.76101916237,-319.824663801
126.24062249,0.233477566666,-18.2290111022,19.0,0.0162006135257,0.192848407598,0.977201689512,-0.0895204410523,1.90529657725,-124.917564501
152.973385361,0.162359049694,-23.7163663033,20.0,0.0323999273915,0.166146918734,0.814842639818,-0.0443120742528,2.19337014852,-151.123759211
65.0447893822,0.258856198545,-38.278319093,21.0,0.019841215522,0.317676304474,0.555986441273,0.0607754427555,2.04899496272,52.5889238641
53.0920757489,0.119193151381,-15.3449792178,22.0,0.0130549080659,0.214381399497,0.436793289891,0.0947342889906,2.16147463802,-50.826175541
85.0610181848,-1.0,-13.9629887988,23.0,0.00701104517317,-1.0,0.436793289891,0.0947342889906,2.16147463802,83.9071615444
39.8971718997,-1.0,39.7937717993,24.0,0.00350552258659,-1.0,0.436793289891,0.0947342889906,2.16147463802,-2.87054900402
70.8046189811,0.0116911609083,-17.765779451,25.0,0.00175276129329,0.0267658894468,0.425102128983,0.098692399904,2.17674484765,-68.539559012
28.9312434585,0.0411568139708,-19.5899115908,26.0,0.00323072881186,0.0968162969903,0.383945315012,0.118380707702,2.19814150247,-21.2897208041
24.8495583281,0.0219182591298,-16.7284526879,27.0,0.00303886576296,0.0570869294996,0.362027055882,0.136792290444,2.1779171425,18.3755114152
96.6774513301,-1.0,-10.1674332357,28.0,0.00531364134411,-1.0,0.362027055882,0.136792290444,2.1779171425,96.1413173255
7.66725049834,0.0171764312104,-6.36711410026,29.0,0.00265682067205,0.0474451589497,0.344850624672,0.15664902048,2.16459555644,4.27160253751
0.93061545299,-1.0,0.71727360672,30.0,0.00133300535006,-1.0,0.344850624672,0.15664902048,2.16459555644,-0.592928068527
60.8434299689,0.00662402505245,-60.435563072,31.0,0.000666502675029,0.0192083893099,0.338226599619,0.162607333157,2.16528895469,-7.0331846662
30.5965760064,-1.0,-9.36353464777,32.0,0.000762397064584,-1.0,0.338226599619,0.162607333157,2.16528895469,29.128588744
30.1320106332,0.00324658226653,-8.96619267889,33.0,0.000381198532292,0.00959883779153,0.334980017353,0.163628210781,2.16856433358,-28.7670897667
11.6924680865,-1.0,-4.15348248399,34.0,0.000220963637833,-1.0,0.334980017353,0.163628210781,2.16856433358,10.9298853246
37.5084128627,0.000958711323262,-12.3085976328,35.0,0.000110481818917,0.00286199556271,0.33402130603,0.163954507879,2.16950360725,-35.4313344343
10.0922887637,0.000106066970907,-6.65431601233,36.0,7.84568997989e-05,0.000317545524768,0.333915239059,0.164420080472,2.16897272453,7.58777773113
