v0,y0,angle,r,t,ProbabilityWeight-v0,ProbabilityWeight,prefix,PointProbability,ProbabilityWeight-angle,ProbabilityWeight-y0
34.1466824211,0.950714311784,34.9632091517,113.094968066,4.0414304943,1.0,1.0,1,0.000707125372137,1.0,1.0
33.0942732015,0.779690997624,19.6747830172,72.9776799724,2.3418661902,1.0,1.0,2,0.000823543975604,1.0,1.0
31.2260122766,0.156018638554,52.8926789127,95.8619424656,5.0884938028,1.0,1.0,3,0.000967819264781,1.0,1.0
24.9447139928,0.0999749205308,40.6666206093,62.8848994807,3.32356502283,1.0,1.0,4,0.000598238288098,1.0,1.0
29.4883691179,0.866176148845,9.64668888707,33.7444976513,1.16074560776,1.0,1.0,5,0.000992147870086,1.0,1.0
31.2811711723,0.142866814309,31.6966889116,89.505214765,3.36292113447,1.0,1.0,6,0.000965146101598,1.0,1.0
31.9386013603,0.0205844987697,61.6458062773,87.0179999646,5.7368303733,1.0,1.0,7,0.000925138982213,1.0,1.0
39.3973514244,0.721998771588,9.51292611764,55.6307761618,1.43173224841,1.0,1.0,8,0.000170528630946,1.0,1.0
37.7136855775,0.212339111886,71.595410925,87.0284462147,7.30892041254,1.0,1.0,9,0.000303411077721,1.0,1.0
25.4578391842,0.992211564442,5.06230117755,18.6190304564,0.734231261315,1.0,1.0,10,0.000660160498115,1.0,1.0
31.4943647722,0.304242241034,19.6723607962,65.0079975788,2.19205901987,1.0,1.0,11,0.000953791372574,1.0,1.0
30.3104753393,0.00706630852238,53.9322530033,89.2325187719,5.00041220862,1.0,1.0,12,0.000995434756793,1.0,1.0
20.0287556269,0.291229140081,39.5556016906,40.54634726,2.62566596979,1.0,1.0,13,0.000136536666145,1.0,1.0
31.4207580136,0.399860977754,46.98197295,100.871966231,4.70569757793,1.0,1.0,14,0.000957893320492,1.0,1.0
21.6095964194,0.292144647635,16.1595089946,26.4467133464,1.27418335882,1.0,1.0,15,0.000243990682243,1.0,1.0
28.2924766762,0.232771340346,82.90044181,20.0644415594,5.73798406489,1.0,1.0,16,0.000940860388863,1.0,1.0
23.3148504944,0.785175960228,41.485599232,55.9247770747,3.20198236517,1.0,1.0,17,0.000408006458412,1.0,1.0
25.78606493,0.382461990086,54.4708811793,64.4469489033,4.30084692688,1.0,1.0,18,0.000699217957172,1.0,1.0
40.6279009978,0.59241457274,46.1387549064,168.865619393,5.99842640637,1.0,1.0,19,0.000104173928281,1.0,1.0
32.342794775,0.170524125027,53.6035880932,102.088434745,5.319545496,1.0,1.0,21,0.000893667457767,1.0,1.0
22.4315246253,0.0132649580513,41.0399402762,50.8696821909,3.0066558729,1.0,1.0,22,0.000317180525232,1.0,1.0
21.5985477903,0.859940403341,42.3410318879,48.3224979939,3.02686373856,1.0,1.0,20,0.000243087022695,1.0,1.0
37.8676425341,0.965632035389,80.9108424922,45.8029081294,7.65679187656,1.0,1.0,23,0.000289197978729,1.0,1.0
34.3600281925,0.385416506181,50.0630571984,118.915820416,5.39124268865,1.0,1.0,24,0.000681918783628,1.0,1.0
19.273728556,0.0976721169654,29.369101679,32.574688157,1.93935758176,1.0,1.0,25,9.98879941899e-05,1.0,1.0
32.3978446703,0.241025469089,23.4715056649,78.8094930125,2.65198327142,1.0,1.0,26,0.000889015171073,1.0,1.0
32.3842218307,0.122038231725,40.2121993609,105.66718631,4.27274959121,1.0,1.0,27,0.000890174229627,1.0,1.0
29.9395500802,0.833194913304,53.7997325437,87.7913605836,4.96484997663,1.0,1.0,28,0.000997282817357,1.0,1.0
25.2952384564,0.909320402404,7.75108184729,22.6073217092,0.901979300815,1.0,1.0,29,0.000640604241509,1.0,1.0
26.7644439171,0.182236086852,36.2848487569,69.9864053204,3.24395430656,1.0,1.0,30,0.000808945072049,1.0,1.0
