v0,y0,angle,r,t,ProbabilityWeight-angle,ProbabilityWeight-v0,PointProbability,prefix,ProbabilityWeight
47.9960360788,0,34.9632091517,220.783735327,5.61309060819,1.0,1.0,0.00021186440678,1,1.0
11.8226524752,0,81.0571449427,4.38037050675,2.3834560812,1.0,1.0,0.00021186440678,2,1.0
47.0017688598,0,63.5595150801,179.750287414,8.58882851706,1.0,1.0,0.00021186440678,3,1.0
36.2141595332,0,52.8926789127,128.776201221,5.89408982769,1.0,1.0,0.00021186440678,4,1.0
27.3041326993,0,17.4814910843,43.5934255928,1.673897651,1.0,1.0,0.00021186440678,5,1.0
6.89852031132,0,17.4795619055,2.78249435717,0.422873069604,1.0,1.0,0.00021186440678,6,1.0
28.0956843889,0,9.64668888707,26.6133882099,0.960827421958,1.0,1.0,0.00021186440678,7,1.0
9.42914204426,0,53.0892009214,8.71304351266,1.53862714997,1.0,1.0,0.00021186440678,9,1.0
39.4024199313,0,61.6458062773,132.424292509,7.07658245956,1.0,1.0,0.00021186440678,10,1.0
4.32828301176,0,6.64675990158,0.439560972174,0.102242717015,1.0,1.0,0.00021186440678,11,1.0
20.6888080723,0,74.2940919076,22.7634097068,4.06456477263,1.0,1.0,0.00021186440678,8,1.0
43.5979275237,0,82.5927877793,49.5927186107,8.82328577453,1.0,1.0,0.00021186440678,12,1.0
56.3746101499,0,71.595410925,194.302298783,10.9165489423,1.0,1.0,0.00021186440678,13,1.0
1.04594711844,0,21.9871289509,0.0775108514831,0.0799185351761,1.0,1.0,0.00021186440678,14,1.0
59.5404823021,0,19.545997366,228.102537604,4.06532096059,1.0,1.0,0.00021186440678,15,1.0
37.4314089428,0,19.6723607962,90.641074489,2.57162227043,1.0,1.0,0.00021186440678,16,1.0
37.08753659,0,29.3393792827,119.901083388,3.70861520671,1.0,1.0,0.00021186440678,17,1.0
1.41691220282,0,46.9805149273,0.204371884683,0.211415366459,1.0,1.0,0.00021186440678,18,1.0
2.36068327943,0,39.5556016906,0.558417402991,0.306805349808,1.0,1.0,0.00021186440678,19,1.0
31.9617050507,0,28.2983312065,87.0210783699,3.09221384689,1.0,1.0,0.00021186440678,20,1.0
24.5917976875,0,53.9482318351,58.7239168607,4.05757427638,1.0,1.0,0.00021186440678,21,1.0
3.75327442767,0,16.1595089946,0.768511255075,0.213180162695,1.0,1.0,0.00021186440678,22,1.0
58.4515758349,0,28.3715718108,291.532651195,5.66846323256,1.0,1.0,0.00021186440678,23,1.0
14.7335090804,0,34.308947611,20.6260072195,1.69481975436,1.0,1.0,0.00021186440678,24,1.0
6.3457796919,0,41.485599232,4.07819280534,0.857886972062,1.0,1.0,0.00021186440678,25,1.0
37.4847748697,0,67.8140768182,100.26626383,7.08357737003,1.0,1.0,0.00021186440678,26,1.0
23.5652574151,0,20.9739026837,37.8782061283,1.72143090323,1.0,1.0,0.00021186440678,27,1.0
59.0106222767,0,46.1387549064,355.051306976,8.6832319934,1.0,1.0,0.00021186440678,28,1.0
28.5390110173,0,52.3931658192,80.3574729472,4.61409912296,1.0,1.0,0.00021186440678,29,1.0
51.7364837971,0,8.71603254315,81.8225458836,1.60000265987,1.0,1.0,0.00021186440678,30,1.0
