t,x,y,r
0.0,0.0,0.0,118.979175547
0.5475136212009004,13.2199083942,11.7510296837,118.979175547
1.0950272424018008,26.4398167883,20.5643019465,118.979175547
1.6425408636027012,39.6597251825,26.4398167883,118.979175547
2.1900544848036017,52.8796335767,29.3775742093,118.979175547
2.737568106004502,66.0995419708,29.3775742093,118.979175547
3.2850817272054025,79.319450365,26.4398167883,118.979175547
3.832595348406303,92.5393587591,20.5643019465,118.979175547
4.380108969607203,105.759267153,11.7510296837,118.979175547
4.927622590808104,118.979175547,0.0,118.979175547
