time,A,B,C,D
0.0,1.0,0.9999999999999999,1.0,0.9999999999999999
86400.0,0.9989723683753926,0.0,0.0,0.0
172800.0,0.9979457927775408,0.0,0.0,0.0
259200.0,0.9969202721212387,0.0,0.0,0.0
345600.0,0.9958958053223945,0.0,0.0,0.0
432000.0,0.9948723912980314,0.0,0.0,0.0
518400.0,0.9938500289662845,0.0,0.0,0.0
604800.0,0.9928287172464015,0.0,3.655006545861722e-33,0.0
691200.0,0.9918084550587407,0.0,0.0,0.0
777600.0,0.9907892413247692,0.0,2.1470337385983032e-34,0.0
864000.0,0.9897710749670631,0.0,0.0,0.0
950400.0,0.9887539549093051,0.0,0.0,0.0
1036800.0,0.9877378800762844,0.0,0.0,0.0
1123200.0,0.9867228493938953,0.0,0.0,4.023126367005284e-48
1209600.0,0.9857088617891353,0.0,3.637364875335675e-33,0.0
1296000.0,0.9846959161901048,0.0,1.7318998787720168e-32,0.0
1382400.0,0.9836840115260059,0.0,7.051013050051799e-33,0.0
1468800.0,0.982673146727141,0.0,0.0,0.0
1555200.0,0.9816633207249117,0.0,3.6273221783499566e-33,0.0
1641600.0,0.9806545324518174,0.0,1.0447998596352177e-32,0.0
1728000.0,0.9796467808414554,0.0,1.3850013536160785e-32,4.273414505882054e-48
1814400.0,0.9786400648285176,0.0,1.3840443714515955e-32,0.0
1900800.0,0.9776343833487918,0.0,0.0,0.0
1987200.0,0.976629735339159,0.0,0.0,0.0
2073600.0,0.9756261197375924,0.0,0.0,0.0
2160000.0,0.9746235354831569,0.0,0.0,0.0
2246400.0,0.9736219815160077,0.0,1.7187818303811616e-32,0.0
2332800.0,0.9726214567773886,0.0,0.0,0.0
2419200.0,0.9716219602096324,0.0,3.602336577166288e-33,0.0
2505600.0,0.970623490756158,0.0,0.0,0.0
2592000.0,0.9696260473614698,0.0,2.116094204460382e-34,0.0
2678400.0,0.9686296289711581,0.0,3.594874511383472e-33,0.0
2764800.0,0.9676342345318955,0.0,3.592390592662406e-33,0.0
2851200.0,0.9666398629914376,0.0,2.1117108177839655e-34,0.0
2937600.0,0.9656465132986213,0.0,6.963830635057849e-33,0.0
3024000.0,0.9646541844033636,0.0,3.5849491295048744e-33,0.0
3110400.0,0.963662875256661,0.0,0.0,0.0
3196800.0,0.9626725848105866,0.0,0.0,0.0
3283200.0,0.9616833120182929,0.0,1.0311684174583454e-32,0.0
3369600.0,0.9606950558340054,0.0,1.7034067250891298e-32,0.0
3456000.0,0.9597078152130262,0.0,0.0,0.0
3542400.0,0.9587215891117304,0.0,0.0,0.0
3628800.0,0.9577363764875652,0.0,0.0,0.0
3715200.0,0.9567521762990495,0.0,0.0,0.0
3801600.0,0.9557689875057725,0.0,3.3741026654450065e-32,0.0
3888000.0,0.9547868090683926,0.0,0.0,0.0
3974400.0,0.9538056399486357,0.0,2.0300362003647668e-32,0.0
4060800.0,0.9528254791092955,0.0,1.0247736359178035e-32,0.0
4147200.0,0.951846325514231,0.0,3.5528805042969305e-33,0.0
4233600.0,0.9508681781283661,0.0,0.0,0.0
4320000.0,0.9498910359176884,0.0,3.5479723955541814e-33,0.0
4406400.0,0.9489148978492482,0.0,0.0,1.327663449498132e-48
4492800.0,0.9479397628911571,0.0,3.5430710670933483e-33,0.0
4579200.0,0.9469656300125873,0.0,2.0827193779653453e-34,3.3756923277719055e-48
4665600.0,0.94599249818377,0.0,3.6838661305292266e-32,0.0
4752000.0,0.9450203663759946,0.0,3.015771212982348e-32,0.0
4838400.0,0.9440492335616085,0.0,3.533288713564023e-33,0.0
4924800.0,0.9430790987140142,0.0,0.0,0.0
5011200.0,0.9421099608076692,0.0,3.5284076698011605e-33,0.0
5097600.0,0.9411418188180855,0.0,6.844529373169153e-33,0.0
5184000.0,0.9401746717218273,0.0,0.0,0.0
5270400.0,0.939208518496511,0.0,1.0149049321431392e-32,0.0
5356800.0,0.9382433581208033,0.0,1.0142036722373846e-32,0.0
5443200.0,0.9372791895744206,0.0,0.0,1.1583439654638818e-48
5529600.0,0.9363160118381272,0.0,0.0,0.0
5616000.0,0.9353538238937359,0.0,0.0,0.0
5702400.0,0.9343926247241051,0.0,0.0,0.0
5788800.0,0.9334324133131386,0.0,0.0,0.0
5875200.0,0.9324731886457843,0.0,2.061237298987111e-34,0.0
5961600.0,0.9315149497080335,0.0,1.6684485818710657e-32,0.0
6048000.0,0.9305576954869186,0.0,0.0,0.0
6134400.0,0.9296014249705145,0.0,0.0,0.0
6220800.0,0.9286461371479345,0.0,1.9938798731884358e-32,0.0
6307200.0,0.9276918310093314,0.0,0.0,0.0
6393600.0,0.9267385055458963,0.0,3.489601283015711e-33,3.708773541855335e-48
6480000.0,0.9257861597498558,0.0,1.9897496475812364e-32,6.607863545016288e-48
6566400.0,0.9248347926144728,0.0,1.3324161083357938e-32,4.93472316270373e-48
6652800.0,0.9238844031340451,0.0,1.0037427317873548e-32,0.0
6739200.0,0.9229349903039027,0.0,1.0030491845286882e-32,0.0
6825600.0,0.9219865531204097,0.0,3.4775620367820974e-33,0.0
6912000.0,0.9210390905809602,0.0,0.0,9.144434564399068e-48
6998400.0,0.9200926016839795,0.0,0.0,0.0
7084800.0,0.9191470854289215,0.0,0.0,0.0
7171200.0,0.918202540816269,0.0,1.9787774917040145e-32,0.0
7257600.0,0.9172589668475312,0.0,2.955922513667018e-32,0.0
7344000.0,0.9163163625252438,0.0,0.0,1.9729802705349857e-48
7430400.0,0.9153747268529675,0.0,0.0,0.0
7516800.0,0.914434058835287,0.0,0.0,0.0
7603200.0,0.9134943574778096,0.0,9.96140014165542e-33,0.0
7689600.0,0.912555621787165,0.0,0.0,0.0
7776000.0,0.911617850771003,0.0,2.943689096565852e-32,7.848141618978234e-48
7862400.0,0.9106810434379939,0.0,2.0287276701275887e-34,3.88059441801609e-49
7948800.0,0.9097451987978266,0.0,0.0,0.0
8035200.0,0.908810315861207,0.0,0.0,0.0
8121600.0,0.9078763936398584,0.0,9.920173769082715e-33,2.9329811634310854e-48
8208000.0,0.9069434311465194,0.0,0.0,0.0
8294400.0,0.9060114273949433,0.0,1.6376000759695958e-32,0.0
8380800.0,0.9050803813998965,0.0,3.434563640026084e-33,0.0
8467200.0,0.9041502921771581,0.0,2.0189355822901566e-34,0.0
8553600.0,0.9032211587435186,0.0,0.0,0.0
8640000.0,0.9022929801167792,0.0,0.0,0.0
8726400.0,0.9013657553157498,0.0,2.0147534549948316e-34,6.809503160674444e-49
8812800.0,0.9004394833602491,0.0,0.0,0.0
8899200.0,0.8995141632711028,0.0,3.239271996334604e-32,0.0
8985600.0,0.898589794070143,0.0,2.9153409866218447e-32,0.0
9072000.0,0.897666374780207,0.0,3.41562428869894e-33,0.0
9158400.0,0.8967439044251362,0.0,2.9113136036104473e-32,0.0
9244800.0,0.8958223820297747,0.0,0.0,0.0
9331200.0,0.8949018066199699,0.0,3.4085489883804716e-33,0.0
9417600.0,0.8939821772225686,0.0,0.0,0.0
9504000.0,0.8930634928654193,0.0,1.6218297736465488e-32,0.0
9590400.0,0.8921457525773684,0.0,6.602889138748949e-33,1.4619707513415596e-48
9676800.0,0.8912289553882604,0.0,0.0,0.0
9763200.0,0.8903131003289375,0.0,0.0,4.7981046281171154e-48
9849600.0,0.8893981864312372,0.0,6.589211573631272e-33,0.0
9936000.0,0.8884842127279919,0.0,0.0,0.0
10022400.0,0.887571178253028,0.0,3.210295574119267e-32,9.757121089639975e-48
10108800.0,0.8866590820411651,0.0,0.0,0.0
10195200.0,0.8857479231282142,0.0,9.756967431794999e-33,0.0
10281600.0,0.8848377005509771,0.0,1.6117720110901864e-32,0.0
10368000.0,0.883928413347246,0.0,0.0,5.083325534073205e-49
10454400.0,0.8830200605558012,0.0,1.291610535723585e-32,0.0
10540800.0,0.8821126412164112,0.0,0.0,0.0
10627200.0,0.8812061543698311,0.0,1.6073219384490833e-32,0.0
10713600.0,0.880300599057802,0.0,9.716587126937967e-33,3.8786207351951074e-48
10800000.0,0.8793959743230492,0.0,0.0,0.0
10886400.0,0.8784922792092822,0.0,0.0,0.0
10972800.0,0.8775895127611932,0.0,0.0,0.0
11059200.0,0.8766876740244559,0.0,2.8673779029655693e-32,0.0
11145600.0,0.8757867620457248,0.0,2.8653966561568165e-32,0.0
11232000.0,0.874886775872634,0.0,1.5995638554712262e-32,0.0
11318400.0,0.8739877145537963,0.0,6.51223881793658e-33,4.665975891039122e-48
11404800.0,0.8730895771388023,0.0,0.0,0.0
11491200.0,0.8721923626782193,0.0,0.0,1.6892363471958037e-48
11577600.0,0.87129607022359,0.0,0.0,3.899048010781743e-48
11664000.0,0.870400698827432,0.0,2.2237915974067987e-32,0.0
11750400.0,0.8695062475432365,0.0,0.0,0.0
11836800.0,0.8686127154254673,0.0,0.0,0.0
11923200.0,0.8677201015295598,0.0,1.9049642187363463e-32,0.0
12009600.0,0.8668284049119203,0.0,0.0,0.0
12096000.0,0.8659376246299247,0.0,0.0,0.0
12182400.0,0.8650477597419174,0.0,0.0,0.0
12268800.0,0.8641588093072109,0.0,6.46291271947466e-33,0.0
12355200.0,0.8632707723860835,0.0,0.0,0.0
12441600.0,0.8623836480397803,0.0,3.324779925619092e-33,0.0
12528000.0,0.8614974353305102,0.0,0.0,1.0408362978213927e-49
12614400.0,0.8606121333214461,0.0,0.0,0.0
12700800.0,0.8597277410767241,0.0,1.8931506004998667e-32,0.0
12787200.0,0.8588442576614413,0.0,0.0,0.0
12873600.0,0.8579616821416558,0.0,9.550126860133171e-33,0.0
